127.0.0.1, 2015-11-11 11:27:43, GET, /, HTTP/1.1, 303, 0.002877
127.0.0.1, 2015-11-12 17:05:08, GET, /ucmag/default/create, HTTP/1.1, 200, 0.021184
127.0.0.1, 2015-11-12 17:05:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000205
127.0.0.1, 2015-11-12 17:05:10, GET, /ucmag/default/index, HTTP/1.1, 200, 0.024597
127.0.0.1, 2015-11-12 17:05:49, GET, /ucmag/default/index, HTTP/1.1, 500, 0.040201
127.0.0.1, 2015-11-12 17:05:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000304
127.0.0.1, 2015-11-12 17:05:50, GET, /admin/default/ticket/ucmag/127.0.0.1.2015-11-12.17-05-48.b2e52436-8093-4403-be30-15e5da16058a, HTTP/1.1, 200, 0.073501
127.0.0.1, 2015-11-12 17:05:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
127.0.0.1, 2015-11-12 17:06:04, GET, /ucmag/default/index, HTTP/1.1, 200, 0.025978
127.0.0.1, 2015-11-12 17:06:04, GET, /ucmag/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001770
127.0.0.1, 2015-11-12 17:06:04, GET, /ucmag/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000587
127.0.0.1, 2015-11-12 17:06:04, GET, /ucmag/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001296
127.0.0.1, 2015-11-12 17:06:04, GET, /ucmag/static/js/jquery.js, HTTP/1.1, 304, 0.001159
127.0.0.1, 2015-11-12 17:06:04, GET, /ucmag/static/css/calendar.css, HTTP/1.1, 304, 0.000682
127.0.0.1, 2015-11-12 17:06:04, GET, /ucmag/static/js/calendar.js, HTTP/1.1, 304, 0.000446
127.0.0.1, 2015-11-12 17:06:04, GET, /ucmag/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004478
127.0.0.1, 2015-11-12 17:06:05, GET, /ucmag/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001149
127.0.0.1, 2015-11-12 17:06:05, GET, /ucmag/static/js/web2py.js, HTTP/1.1, 304, 0.002238
127.0.0.1, 2015-11-12 17:06:05, GET, /ucmag/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001826
127.0.0.1, 2015-11-12 17:06:05, GET, /ucmag/static/js/share.js, HTTP/1.1, 304, 0.000704
127.0.0.1, 2015-11-12 17:06:05, GET, /ucmag/static/images/twitter.png, HTTP/1.1, 304, 0.001094
127.0.0.1, 2015-11-12 17:06:05, GET, /ucmag/static/images/facebook.png, HTTP/1.1, 304, 0.000627
127.0.0.1, 2015-11-12 17:06:05, GET, /ucmag/static/images/gplus-32.png, HTTP/1.1, 304, 0.000448
127.0.0.1, 2015-11-12 17:06:05, GET, /ucmag/static/images/favicon.ico, HTTP/1.1, 200, 0.000606
127.0.0.1, 2015-11-12 17:06:06, GET, /ucmag/default/create, HTTP/1.1, 200, 0.024870
127.0.0.1, 2015-11-12 17:06:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2015-11-12 17:06:07, GET, /ucmag/default/index, HTTP/1.1, 200, 0.025371
127.0.0.1, 2015-11-12 17:06:25, GET, /ucmag/default/index, HTTP/1.1, 200, 0.027461
127.0.0.1, 2015-11-12 17:06:25, GET, /ucmag/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000744
127.0.0.1, 2015-11-12 17:06:25, GET, /ucmag/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004547
127.0.0.1, 2015-11-12 17:06:25, GET, /ucmag/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002875
127.0.0.1, 2015-11-12 17:06:25, GET, /ucmag/static/js/jquery.js, HTTP/1.1, 304, 0.002641
127.0.0.1, 2015-11-12 17:06:25, GET, /ucmag/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.005685
127.0.0.1, 2015-11-12 17:06:25, GET, /ucmag/static/css/calendar.css, HTTP/1.1, 304, 0.002587
127.0.0.1, 2015-11-12 17:06:25, GET, /ucmag/static/js/calendar.js, HTTP/1.1, 304, 0.000631
127.0.0.1, 2015-11-12 17:06:25, GET, /ucmag/static/js/web2py.js, HTTP/1.1, 304, 0.001822
127.0.0.1, 2015-11-12 17:06:25, GET, /ucmag/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000561
127.0.0.1, 2015-11-12 17:06:25, GET, /ucmag/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000504
127.0.0.1, 2015-11-12 17:06:25, GET, /ucmag/static/js/share.js, HTTP/1.1, 304, 0.000517
127.0.0.1, 2015-11-12 17:06:25, GET, /ucmag/static/images/twitter.png, HTTP/1.1, 304, 0.001147
127.0.0.1, 2015-11-12 17:06:25, GET, /ucmag/static/images/gplus-32.png, HTTP/1.1, 304, 0.000749
127.0.0.1, 2015-11-12 17:06:25, GET, /ucmag/static/images/facebook.png, HTTP/1.1, 304, 0.000697
127.0.0.1, 2015-11-12 17:06:25, GET, /ucmag/static/images/favicon.ico, HTTP/1.1, 200, 0.000542
127.0.0.1, 2015-11-12 17:06:26, GET, /ucmag/default/create, HTTP/1.1, 200, 0.019006
127.0.0.1, 2015-11-12 17:06:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000311
127.0.0.1, 2015-11-12 17:06:29, GET, /ucmag/default/index, HTTP/1.1, 200, 0.025357
127.0.0.1, 2015-11-12 17:06:30, GET, /ucmag/default/index, HTTP/1.1, 200, 0.036142
127.0.0.1, 2015-11-12 17:06:34, GET, /ucmag/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000620
127.0.0.1, 2015-11-12 17:06:36, GET, /ucmag/default/index, HTTP/1.1, 200, 0.026043
127.0.0.1, 2015-11-12 17:06:37, GET, /ucmag/default/create, HTTP/1.1, 200, 0.020403
127.0.0.1, 2015-11-12 17:06:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000318
127.0.0.1, 2015-11-12 17:09:27, GET, /, HTTP/1.1, 303, 0.002387
127.0.0.1, 2015-11-12 17:09:27, GET, /welcome/default/index, HTTP/1.1, 200, 0.087057
127.0.0.1, 2015-11-12 17:09:34, GET, /admin/default/site, HTTP/1.1, 303, 0.050040
127.0.0.1, 2015-11-12 17:09:34, GET, /admin/default/index, HTTP/1.1, 200, 0.037163
127.0.0.1, 2015-11-12 17:09:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000240
127.0.0.1, 2015-11-12 17:09:37, POST, /admin/default/index, HTTP/1.1, 303, 0.063180
127.0.0.1, 2015-11-12 17:09:37, GET, /admin/default/site, HTTP/1.1, 200, 0.042823
127.0.0.1, 2015-11-12 17:09:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000193
127.0.0.1, 2015-11-12 17:09:38, POST, /admin/default/check_version, HTTP/1.1, 200, 0.308962
127.0.0.1, 2015-11-12 17:09:53, POST, /admin/default/site, HTTP/1.1, 303, 0.416949
127.0.0.1, 2015-11-12 17:09:53, GET, /admin/default/site, HTTP/1.1, 200, 0.075040
127.0.0.1, 2015-11-12 17:09:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000330
127.0.0.1, 2015-11-12 17:09:55, GET, /boards/default/index, HTTP/1.1, 200, 0.127260
127.0.0.1, 2015-11-12 17:09:58, GET, /admin/default/site, HTTP/1.1, 200, 0.046289
127.0.0.1, 2015-11-12 17:09:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000274
127.0.0.1, 2015-11-12 18:34:39, GET, /, HTTP/1.1, 303, 0.003966
127.0.0.1, 2015-11-12 18:34:40, GET, /welcome/default/index, HTTP/1.1, 200, 0.377650
127.0.0.1, 2015-11-12 18:34:40, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.017116
127.0.0.1, 2015-11-12 18:34:42, GET, /admin/default/site, HTTP/1.1, 303, 0.204996
127.0.0.1, 2015-11-12 18:34:42, GET, /admin/default/index, HTTP/1.1, 200, 0.083670
127.0.0.1, 2015-11-12 18:34:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000205
127.0.0.1, 2015-11-12 18:34:45, POST, /admin/default/index, HTTP/1.1, 303, 0.068610
127.0.0.1, 2015-11-12 18:34:45, GET, /admin/default/site, HTTP/1.1, 200, 0.047605
127.0.0.1, 2015-11-12 18:34:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000197
127.0.0.1, 2015-11-12 18:34:46, POST, /admin/default/check_version, HTTP/1.1, 200, 0.418310
127.0.0.1, 2015-11-12 18:35:00, GET, /admin/default/design/boards, HTTP/1.1, 200, 0.415354
127.0.0.1, 2015-11-12 18:35:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000204
127.0.0.1, 2015-11-12 18:35:06, GET, /admin/default/peek/boards/views/layout.html, HTTP/1.1, 200, 0.047442
127.0.0.1, 2015-11-12 18:35:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000346
127.0.0.1, 2015-11-12 18:37:16, GET, /, HTTP/1.1, 303, 0.000585
127.0.0.1, 2015-11-12 18:37:16, GET, /welcome/default/index, HTTP/1.1, 200, 0.023052
127.0.0.1, 2015-11-12 18:37:18, GET, /admin/default/site, HTTP/1.1, 200, 0.045745
127.0.0.1, 2015-11-12 18:37:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
127.0.0.1, 2015-11-12 18:37:20, GET, /ucmag/default/index, HTTP/1.1, 200, 0.251020
127.0.0.1, 2015-11-12 18:37:20, GET, /ucmag/static/css/custom.css, HTTP/1.1, 404, 0.000315
127.0.0.1, 2015-11-12 18:37:20, GET, /ucmag/static/materialize/js/materialize.min.js, HTTP/1.1, 200, 0.033257
127.0.0.1, 2015-11-12 18:37:20, GET, /ucmag/static/materialize/css/materialize.min.css, HTTP/1.1, 200, 0.041476
127.0.0.1, 2015-11-12 18:37:20, GET, /ucmag/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 200, 0.071065
127.0.0.1, 2015-11-12 18:38:11, GET, /ucmag/default/index, HTTP/1.1, 200, 0.023709
127.0.0.1, 2015-11-12 18:38:11, GET, /ucmag/static/css/custom.css, HTTP/1.1, 404, 0.000398
127.0.0.1, 2015-11-12 18:38:11, GET, /ucmag/static/materialize/css/materialize.min.css, HTTP/1.1, 304, 0.002323
127.0.0.1, 2015-11-12 18:38:11, GET, /ucmag/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005876
127.0.0.1, 2015-11-12 18:38:11, GET, /ucmag/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.002390
127.0.0.1, 2015-11-12 18:38:11, GET, /ucmag/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.008297
127.0.0.1, 2015-11-12 18:38:11, GET, /ucmag/static/js/jquery.js, HTTP/1.1, 304, 0.008694
127.0.0.1, 2015-11-12 18:38:11, GET, /ucmag/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.004722
127.0.0.1, 2015-11-12 18:38:11, GET, /ucmag/static/css/calendar.css, HTTP/1.1, 304, 0.006028
127.0.0.1, 2015-11-12 18:38:11, GET, /ucmag/static/js/calendar.js, HTTP/1.1, 304, 0.006691
127.0.0.1, 2015-11-12 18:38:11, GET, /ucmag/static/materialize/js/materialize.min.js, HTTP/1.1, 304, 0.001152
127.0.0.1, 2015-11-12 18:38:11, GET, /ucmag/static/js/web2py.js, HTTP/1.1, 304, 0.009615
127.0.0.1, 2015-11-12 18:38:11, GET, /ucmag/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.014861
127.0.0.1, 2015-11-12 18:38:11, GET, /ucmag/static/images/favicon.ico, HTTP/1.1, 200, 0.001097
127.0.0.1, 2015-11-12 18:38:26, GET, /ucmag/default/index, HTTP/1.1, 200, 0.023407
127.0.0.1, 2015-11-12 18:38:27, GET, /ucmag/static/css/custom.css, HTTP/1.1, 404, 0.000343
127.0.0.1, 2015-11-12 18:38:27, GET, /ucmag/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001900
127.0.0.1, 2015-11-12 18:38:27, GET, /ucmag/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003589
127.0.0.1, 2015-11-12 18:38:27, GET, /ucmag/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002272
127.0.0.1, 2015-11-12 18:38:27, GET, /ucmag/static/js/jquery.js, HTTP/1.1, 304, 0.001141
127.0.0.1, 2015-11-12 18:38:27, GET, /ucmag/static/materialize/css/materialize.min.css, HTTP/1.1, 304, 0.001330
127.0.0.1, 2015-11-12 18:38:27, GET, /ucmag/static/css/calendar.css, HTTP/1.1, 304, 0.000509
127.0.0.1, 2015-11-12 18:38:27, GET, /ucmag/static/js/web2py.js, HTTP/1.1, 304, 0.001631
127.0.0.1, 2015-11-12 18:38:27, GET, /ucmag/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001442
127.0.0.1, 2015-11-12 18:38:27, GET, /ucmag/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001369
127.0.0.1, 2015-11-12 18:38:27, GET, /ucmag/static/materialize/js/materialize.min.js, HTTP/1.1, 304, 0.001518
127.0.0.1, 2015-11-12 18:38:27, GET, /ucmag/static/js/calendar.js, HTTP/1.1, 304, 0.003978
127.0.0.1, 2015-11-12 18:38:27, GET, /ucmag/static/images/favicon.ico, HTTP/1.1, 200, 0.000455
127.0.0.1, 2015-11-12 18:38:28, GET, /ucmag/default/index, HTTP/1.1, 200, 0.023003
127.0.0.1, 2015-11-12 18:38:28, GET, /ucmag/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000570
127.0.0.1, 2015-11-12 18:38:28, GET, /ucmag/static/css/calendar.css, HTTP/1.1, 304, 0.000371
127.0.0.1, 2015-11-12 18:38:28, GET, /ucmag/static/js/calendar.js, HTTP/1.1, 304, 0.000299
127.0.0.1, 2015-11-12 18:38:28, GET, /ucmag/static/js/web2py.js, HTTP/1.1, 304, 0.000398
127.0.0.1, 2015-11-12 18:38:28, GET, /ucmag/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000378
127.0.0.1, 2015-11-12 18:38:28, GET, /ucmag/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000375
127.0.0.1, 2015-11-12 18:38:28, GET, /ucmag/static/materialize/js/materialize.min.js, HTTP/1.1, 304, 0.000395
127.0.0.1, 2015-11-12 18:38:28, GET, /ucmag/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000962
127.0.0.1, 2015-11-12 18:38:28, GET, /ucmag/static/css/custom.css, HTTP/1.1, 404, 0.000677
127.0.0.1, 2015-11-12 18:38:28, GET, /ucmag/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001592
127.0.0.1, 2015-11-12 18:38:28, GET, /ucmag/static/materialize/css/materialize.min.css, HTTP/1.1, 304, 0.001728
127.0.0.1, 2015-11-12 18:38:28, GET, /ucmag/static/js/jquery.js, HTTP/1.1, 304, 0.003137
127.0.0.1, 2015-11-12 18:38:28, GET, /ucmag/static/images/favicon.ico, HTTP/1.1, 200, 0.000464
127.0.0.1, 2015-11-12 18:38:32, GET, /ucmag/default/student_life, HTTP/1.1, 200, 0.019732
127.0.0.1, 2015-11-12 18:38:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000204
127.0.0.1, 2015-11-12 18:38:34, GET, /ucmag/default/index, HTTP/1.1, 200, 0.026969
127.0.0.1, 2015-11-12 18:38:35, GET, /ucmag/default/sports, HTTP/1.1, 200, 0.019296
127.0.0.1, 2015-11-12 18:38:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000297
127.0.0.1, 2015-11-12 18:38:35, GET, /ucmag/default/index, HTTP/1.1, 200, 0.027262
127.0.0.1, 2015-11-12 18:38:36, GET, /ucmag/default/events, HTTP/1.1, 200, 0.022403
127.0.0.1, 2015-11-12 18:38:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000479
127.0.0.1, 2015-11-12 18:38:37, GET, /ucmag/default/index, HTTP/1.1, 200, 0.030713
127.0.0.1, 2015-11-12 18:39:21, GET, /ucmag/default/index, HTTP/1.1, 200, 0.043853
127.0.0.1, 2015-11-12 18:39:22, GET, /ucmag/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000752
127.0.0.1, 2015-11-12 18:39:22, GET, /ucmag/static/css/custom.css, HTTP/1.1, 404, 0.000346
127.0.0.1, 2015-11-12 18:39:22, GET, /ucmag/static/materialize/css/materialize.min.css, HTTP/1.1, 304, 0.002046
127.0.0.1, 2015-11-12 18:39:22, GET, /ucmag/static/css/calendar.css, HTTP/1.1, 304, 0.001214
127.0.0.1, 2015-11-12 18:39:22, GET, /ucmag/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001204
127.0.0.1, 2015-11-12 18:39:22, GET, /ucmag/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001009
127.0.0.1, 2015-11-12 18:39:22, GET, /ucmag/static/js/jquery.js, HTTP/1.1, 304, 0.000548
127.0.0.1, 2015-11-12 18:39:22, GET, /ucmag/static/js/calendar.js, HTTP/1.1, 304, 0.002269
127.0.0.1, 2015-11-12 18:39:22, GET, /ucmag/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001451
127.0.0.1, 2015-11-12 18:39:22, GET, /ucmag/static/js/web2py.js, HTTP/1.1, 304, 0.001513
127.0.0.1, 2015-11-12 18:39:22, GET, /ucmag/static/materialize/js/materialize.min.js, HTTP/1.1, 304, 0.001516
127.0.0.1, 2015-11-12 18:39:22, GET, /ucmag/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000734
127.0.0.1, 2015-11-12 18:39:22, GET, /ucmag/static/images/favicon.ico, HTTP/1.1, 200, 0.000723
127.0.0.1, 2015-11-12 18:39:23, GET, /ucmag/default/create, HTTP/1.1, 200, 0.020568
127.0.0.1, 2015-11-12 18:39:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000315
127.0.0.1, 2015-11-12 18:39:24, GET, /ucmag/default/index, HTTP/1.1, 200, 0.028326
127.0.0.1, 2015-11-12 18:39:28, GET, /ucmag/default/user/login, HTTP/1.1, 200, 0.030515
127.0.0.1, 2015-11-12 18:39:28, GET, /ucmag/static/css/custom.css, HTTP/1.1, 404, 0.000344
127.0.0.1, 2015-11-12 18:39:30, GET, /ucmag/default/index, HTTP/1.1, 200, 0.027085
127.0.0.1, 2015-11-12 18:39:32, GET, /ucmag/default/user/register, HTTP/1.1, 200, 0.029205
127.0.0.1, 2015-11-12 18:39:32, GET, /ucmag/static/css/custom.css, HTTP/1.1, 404, 0.000257
127.0.0.1, 2015-11-12 18:39:34, GET, /ucmag/default/index, HTTP/1.1, 200, 0.026262
127.0.0.1, 2015-11-12 18:39:59, GET, /admin/default/site, HTTP/1.1, 200, 0.047849
127.0.0.1, 2015-11-12 18:39:59, GET, /welcome/default/index, HTTP/1.1, 200, 0.023150
127.0.0.1, 2015-11-12 18:40:01, GET, /welcome/default/index, HTTP/1.1, 200, 0.034805
127.0.0.1, 2015-11-12 18:40:03, GET, /admin/default/site, HTTP/1.1, 200, 0.044413
127.0.0.1, 2015-11-12 18:40:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
127.0.0.1, 2015-11-12 18:40:05, GET, /boards/default/index, HTTP/1.1, 200, 0.146504
127.0.0.1, 2015-11-12 18:40:07, GET, /admin/default/site, HTTP/1.1, 200, 0.051791
127.0.0.1, 2015-11-12 18:40:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000427
127.0.0.1, 2015-11-12 18:40:10, GET, /admin/default/design/boards, HTTP/1.1, 200, 0.125819
127.0.0.1, 2015-11-12 18:40:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000205
127.0.0.1, 2015-11-12 18:40:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000315
127.0.0.1, 2015-11-12 18:40:17, GET, /boards/static/_2.12.3/css/custom.css, HTTP/1.1, 200, 0.013131
127.0.0.1, 2015-11-12 18:40:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000307
127.0.0.1, 2015-11-12 18:41:03, GET, /, HTTP/1.1, 303, 0.000569
127.0.0.1, 2015-11-12 18:41:03, GET, /welcome/default/index, HTTP/1.1, 200, 0.028710
127.0.0.1, 2015-11-12 18:41:05, GET, /admin/default/site, HTTP/1.1, 200, 0.044184
127.0.0.1, 2015-11-12 18:41:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2015-11-12 18:41:07, GET, /ucmag/default/index, HTTP/1.1, 200, 0.026854
127.0.0.1, 2015-11-12 18:41:07, GET, /ucmag/static/css/custom.css, HTTP/1.1, 200, 0.001963
127.0.0.1, 2015-11-12 18:41:17, GET, /ucmag/default/index, HTTP/1.1, 200, 0.025448
127.0.0.1, 2015-11-12 18:41:23, GET, /admin/default/design/boards, HTTP/1.1, 200, 0.122449
127.0.0.1, 2015-11-12 18:41:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2015-11-12 18:41:27, GET, /admin/default/peek/boards/models/menu.py, HTTP/1.1, 200, 0.043271
127.0.0.1, 2015-11-12 18:41:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
127.0.0.1, 2015-11-12 18:42:14, GET, /ucmag/default/index, HTTP/1.1, 200, 0.023409
127.0.0.1, 2015-11-12 18:42:14, GET, /ucmag/static/materialize/css/materialize.min.css, HTTP/1.1, 304, 0.001669
127.0.0.1, 2015-11-12 18:42:14, GET, /ucmag/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002793
127.0.0.1, 2015-11-12 18:42:14, GET, /ucmag/static/css/custom.css, HTTP/1.1, 304, 0.001451
127.0.0.1, 2015-11-12 18:42:14, GET, /ucmag/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.002896
127.0.0.1, 2015-11-12 18:42:14, GET, /ucmag/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001149
127.0.0.1, 2015-11-12 18:42:14, GET, /ucmag/static/js/jquery.js, HTTP/1.1, 304, 0.002246
127.0.0.1, 2015-11-12 18:42:14, GET, /ucmag/static/css/calendar.css, HTTP/1.1, 304, 0.000998
127.0.0.1, 2015-11-12 18:42:14, GET, /ucmag/static/js/calendar.js, HTTP/1.1, 304, 0.001370
127.0.0.1, 2015-11-12 18:42:14, GET, /ucmag/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001418
127.0.0.1, 2015-11-12 18:42:14, GET, /ucmag/static/js/web2py.js, HTTP/1.1, 304, 0.002629
127.0.0.1, 2015-11-12 18:42:14, GET, /ucmag/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001642
127.0.0.1, 2015-11-12 18:42:14, GET, /ucmag/static/materialize/js/materialize.min.js, HTTP/1.1, 304, 0.000699
127.0.0.1, 2015-11-12 18:42:14, GET, /ucmag/static/images/favicon.ico, HTTP/1.1, 200, 0.000468
127.0.0.1, 2015-11-12 18:42:15, GET, /ucmag/default/index, HTTP/1.1, 200, 0.025109
127.0.0.1, 2015-11-12 18:42:16, GET, /ucmag/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000829
127.0.0.1, 2015-11-12 18:42:16, GET, /ucmag/static/materialize/css/materialize.min.css, HTTP/1.1, 304, 0.001918
127.0.0.1, 2015-11-12 18:42:16, GET, /ucmag/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001755
127.0.0.1, 2015-11-12 18:42:16, GET, /ucmag/static/css/custom.css, HTTP/1.1, 304, 0.001884
127.0.0.1, 2015-11-12 18:42:16, GET, /ucmag/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002589
127.0.0.1, 2015-11-12 18:42:16, GET, /ucmag/static/css/calendar.css, HTTP/1.1, 304, 0.001212
127.0.0.1, 2015-11-12 18:42:16, GET, /ucmag/static/js/jquery.js, HTTP/1.1, 304, 0.003086
127.0.0.1, 2015-11-12 18:42:16, GET, /ucmag/static/js/calendar.js, HTTP/1.1, 304, 0.000967
127.0.0.1, 2015-11-12 18:42:16, GET, /ucmag/static/js/web2py.js, HTTP/1.1, 304, 0.001110
127.0.0.1, 2015-11-12 18:42:16, GET, /ucmag/static/materialize/js/materialize.min.js, HTTP/1.1, 304, 0.001035
127.0.0.1, 2015-11-12 18:42:16, GET, /ucmag/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000684
127.0.0.1, 2015-11-12 18:42:16, GET, /ucmag/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002383
127.0.0.1, 2015-11-12 18:42:16, GET, /ucmag/static/images/favicon.ico, HTTP/1.1, 200, 0.000429
127.0.0.1, 2015-11-12 18:42:16, GET, /ucmag/default/index, HTTP/1.1, 200, 0.046406
127.0.0.1, 2015-11-12 18:42:17, GET, /ucmag/default/student_life, HTTP/1.1, 200, 0.019043
127.0.0.1, 2015-11-12 18:42:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000204
127.0.0.1, 2015-11-12 18:42:19, GET, /ucmag/default/index, HTTP/1.1, 200, 0.026713
127.0.0.1, 2015-11-12 18:42:28, GET, /ucmag/default/create, HTTP/1.1, 200, 0.019375
127.0.0.1, 2015-11-12 18:42:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000210
127.0.0.1, 2015-11-12 18:42:30, GET, /ucmag/default/index, HTTP/1.1, 200, 0.025961
127.0.0.1, 2015-11-12 18:42:30, GET, /ucmag/default/index, HTTP/1.1, 200, 0.024578
127.0.0.1, 2015-11-12 18:42:30, GET, /ucmag/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001730
127.0.0.1, 2015-11-12 18:42:30, GET, /ucmag/static/css/custom.css, HTTP/1.1, 304, 0.000773
127.0.0.1, 2015-11-12 18:42:30, GET, /ucmag/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000694
127.0.0.1, 2015-11-12 18:42:30, GET, /ucmag/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000988
127.0.0.1, 2015-11-12 18:42:30, GET, /ucmag/static/css/calendar.css, HTTP/1.1, 304, 0.001922
127.0.0.1, 2015-11-12 18:42:30, GET, /ucmag/static/materialize/css/materialize.min.css, HTTP/1.1, 304, 0.001766
127.0.0.1, 2015-11-12 18:42:30, GET, /ucmag/static/js/jquery.js, HTTP/1.1, 304, 0.000373
127.0.0.1, 2015-11-12 18:42:30, GET, /ucmag/static/js/calendar.js, HTTP/1.1, 304, 0.000546
127.0.0.1, 2015-11-12 18:42:30, GET, /ucmag/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000724
127.0.0.1, 2015-11-12 18:42:30, GET, /ucmag/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001210
127.0.0.1, 2015-11-12 18:42:30, GET, /ucmag/static/materialize/js/materialize.min.js, HTTP/1.1, 304, 0.001262
127.0.0.1, 2015-11-12 18:42:30, GET, /ucmag/static/js/web2py.js, HTTP/1.1, 304, 0.002622
127.0.0.1, 2015-11-12 18:42:30, GET, /ucmag/static/images/favicon.ico, HTTP/1.1, 200, 0.000466
127.0.0.1, 2015-11-12 18:42:31, GET, /ucmag/default/create, HTTP/1.1, 200, 0.019801
127.0.0.1, 2015-11-12 18:42:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000320
127.0.0.1, 2015-11-12 18:42:34, GET, /ucmag/default/index, HTTP/1.1, 200, 0.032948
127.0.0.1, 2015-11-12 18:42:56, GET, /ucmag/default/index, HTTP/1.1, 200, 0.027842
127.0.0.1, 2015-11-12 18:42:56, GET, /ucmag/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001589
