127.0.0.1, 2015-11-11 11:27:43, GET, /, HTTP/1.1, 303, 0.002877
127.0.0.1, 2015-12-09 15:13:18, GET, /draftsv1/default/download/post.image.a89094d5313a7b7e.53637265656e73686f742066726f6d20323031352d31322d30342031353a34303a32302e706e67.png, HTTP/1.1, 304, 0.293607
127.0.0.1, 2015-12-09 15:13:18, GET, /draftsv1/default/download/post.image.b055f47deae4a012.53637265656e73686f742066726f6d20323031352d31322d30342031323a30333a34362e706e67.png, HTTP/1.1, 304, 0.373166
127.0.0.1, 2015-12-09 15:13:18, GET, /draftsv1/default/download/post.image.8287db3974e60acf.53637265656e73686f742066726f6d20323031352d31322d30342031353a34303a32302e706e67.png, HTTP/1.1, 304, 0.459732
127.0.0.1, 2015-12-09 15:13:33, GET, /draftsv1/default/user/profile, HTTP/1.1, 200, 0.158272
127.0.0.1, 2015-12-09 15:13:40, GET, /draftsv1/default/list_posts_by_votes/student-life, HTTP/1.1, 200, 0.123851
127.0.0.1, 2015-12-09 15:13:42, GET, /draftsv1/default/list_posts_by_datetime/student-life, HTTP/1.1, 200, 0.145210
127.0.0.1, 2015-12-09 15:13:45, GET, /draftsv1/default/view_post/7154, HTTP/1.1, 200, 0.168840
127.0.0.1, 2015-12-09 15:13:45, POST, /draftsv1/comments/CommentsJson/7154, HTTP/1.1, 200, 0.162806
127.0.0.1, 2015-12-09 15:13:45, GET, /draftsv1/comments/Widget, HTTP/1.1, 200, 0.227971
127.0.0.1, 2015-12-09 15:13:51, POST, /draftsv1/comments/api/comm, HTTP/1.1, 200, 0.094073
127.0.0.1, 2015-12-09 15:14:33, GET, /draftsv1/default/list_posts_by_votes/student-life, HTTP/1.1, 200, 0.322503
127.0.0.1, 2015-12-09 15:14:57, GET, /draftsv1/default/list_posts_by_votes/student-life, HTTP/1.1, 200, 0.089212
127.0.0.1, 2015-12-09 15:15:07, POST, /draftsv1/default/search, HTTP/1.1, 200, 0.181706
127.0.0.1, 2015-12-09 15:15:25, GET, /draftsv1/default/index, HTTP/1.1, 200, 0.096887
127.0.0.1, 2015-12-09 15:15:52, GET, /draftsv1/default/list_posts_by_votes/sports, HTTP/1.1, 200, 0.164042
127.0.0.1, 2015-12-09 15:15:53, GET, /draftsv1/default/download/post.image.be5373a362382ba4.53637265656e73686f742066726f6d20323031352d31322d30382032323a33343a33352e706e67.png, HTTP/1.1, 304, 0.152242
127.0.0.1, 2015-12-09 15:15:53, GET, /draftsv1/default/download/post.image.bb5ccc476819811e.53637265656e73686f742066726f6d20323031352d31322d30382032323a33343a33352e706e67.png, HTTP/1.1, 304, 0.224376
127.0.0.1, 2015-12-09 15:16:02, GET, /draftsv1/static/plugin_ckeditor/plugins/videodetector//icons/videodetector.svg, HTTP/1.1, 404, 0.000285
127.0.0.1, 2015-12-09 15:16:24, POST, /draftsv1/default/list_posts_by_votes/sports, HTTP/1.1, 303, 0.225622
127.0.0.1, 2015-12-09 15:16:24, GET, /draftsv1/default/list_posts_by_votes/sports, HTTP/1.1, 200, 0.239320
127.0.0.1, 2015-12-09 15:16:25, GET, /draftsv1/default/download/post.image.b7e4e4aec05a96aa.50616e64612d6769662e676966.gif, HTTP/1.1, 200, 0.061822
127.0.0.1, 2015-12-09 15:16:27, GET, /draftsv1/default/list_posts_by_datetime/sports, HTTP/1.1, 200, 0.138128
127.0.0.1, 2015-12-09 15:25:20, GET, /draftsv1/default/list_posts_by_votes/student-life, HTTP/1.1, 200, 0.520456
127.0.0.1, 2015-12-09 15:25:20, GET, /draftsv1/default/download/auth_user.image.8997f18477af6da2.737461725f776172735f723264322e6a7067.jpg, HTTP/1.1, 304, 0.166340
127.0.0.1, 2015-12-09 15:25:20, GET, /draftsv1/default/download/post.image.bcda2226a0601e8f.332e6a7067.jpg, HTTP/1.1, 304, 0.260745
127.0.0.1, 2015-12-09 15:25:21, GET, /draftsv1/default/download/post.image.962ab99067313e84.363335383332313235363433303437353336323035323534313234315f6b6565702d63616c6d2d616e642d73747564792d686172642d343435362d363232783431352e706e67.png, HTTP/1.1, 304, 0.398847
127.0.0.1, 2015-12-09 15:25:21, GET, /draftsv1/default/download/post.image.863c34e87a8c59fd.73616c65732d6865616465722e6a7067.jpg, HTTP/1.1, 304, 0.503083
127.0.0.1, 2015-12-09 15:25:21, GET, /draftsv1/default/download/post.image.a89094d5313a7b7e.53637265656e73686f742066726f6d20323031352d31322d30342031353a34303a32302e706e67.png, HTTP/1.1, 304, 0.617804
127.0.0.1, 2015-12-09 15:25:21, GET, /draftsv1/default/download/post.image.b055f47deae4a012.53637265656e73686f742066726f6d20323031352d31322d30342031323a30333a34362e706e67.png, HTTP/1.1, 304, 0.952901
127.0.0.1, 2015-12-09 15:25:21, GET, /draftsv1/default/download/post.image.8287db3974e60acf.53637265656e73686f742066726f6d20323031352d31322d30342031353a34303a32302e706e67.png, HTTP/1.1, 304, 0.881544
127.0.0.1, 2015-12-09 15:28:43, GET, /draftsv1/default/list_posts_by_votes/student-life, HTTP/1.1, 200, 0.092132
127.0.0.1, 2015-12-09 15:28:43, GET, /draftsv1/static/css/animate.css, HTTP/1.1, 304, 0.027685
127.0.0.1, 2015-12-09 15:28:43, GET, /draftsv1/static/css/web2py-materialize.css, HTTP/1.1, 304, 0.033126
127.0.0.1, 2015-12-09 15:28:43, GET, /draftsv1/static/css/custom.css, HTTP/1.1, 304, 0.026043
127.0.0.1, 2015-12-09 15:28:43, GET, /draftsv1/static/js/instafeed.min.js, HTTP/1.1, 304, 0.025334
127.0.0.1, 2015-12-09 15:28:43, GET, /draftsv1/static/css/calendar.css, HTTP/1.1, 304, 0.000832
127.0.0.1, 2015-12-09 15:28:43, GET, /draftsv1/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.028851
127.0.0.1, 2015-12-09 15:28:43, GET, /draftsv1/static/materialize/css/materialize.min.css, HTTP/1.1, 304, 0.046541
127.0.0.1, 2015-12-09 15:28:43, GET, /draftsv1/static/js/jquery.js, HTTP/1.1, 304, 0.001065
127.0.0.1, 2015-12-09 15:28:43, GET, /draftsv1/static/js/calendar.js, HTTP/1.1, 304, 0.000727
127.0.0.1, 2015-12-09 15:28:43, GET, /draftsv1/static/materialize/js/materialize.min.js, HTTP/1.1, 304, 0.012563
127.0.0.1, 2015-12-09 15:28:43, GET, /draftsv1/static/plugin_ckeditor/adapters/jquery.js, HTTP/1.1, 304, 0.016815
127.0.0.1, 2015-12-09 15:28:43, GET, /draftsv1/static/js/ractive.min.js, HTTP/1.1, 304, 0.019478
127.0.0.1, 2015-12-09 15:28:43, GET, /draftsv1/static/plugin_ckeditor/ckeditor.js, HTTP/1.1, 304, 0.025303
127.0.0.1, 2015-12-09 15:28:43, GET, /draftsv1/static/js/web2py.js, HTTP/1.1, 304, 0.024689
127.0.0.1, 2015-12-09 15:28:43, GET, /draftsv1/static/js/ractive-load.min.js, HTTP/1.1, 304, 0.011423
127.0.0.1, 2015-12-09 15:28:43, GET, /draftsv1/static/js/moment.min.js, HTTP/1.1, 304, 0.021705
127.0.0.1, 2015-12-09 15:28:43, GET, /draftsv1/static/js/ractive-transitions-slide.js, HTTP/1.1, 304, 0.000967
127.0.0.1, 2015-12-09 15:28:43, GET, /draftsv1/static/images/ucmaglogo.png, HTTP/1.1, 304, 0.010469
127.0.0.1, 2015-12-09 15:28:43, GET, /draftsv1/default/download/auth_user.image.8997f18477af6da2.737461725f776172735f723264322e6a7067.jpg, HTTP/1.1, 304, 0.107564
127.0.0.1, 2015-12-09 15:28:44, GET, /draftsv1/default/download/post.image.962ab99067313e84.363335383332313235363433303437353336323035323534313234315f6b6565702d63616c6d2d616e642d73747564792d686172642d343435362d363232783431352e706e67.png, HTTP/1.1, 304, 0.206416
127.0.0.1, 2015-12-09 15:28:44, GET, /draftsv1/static/images/uc-mag-default.png, HTTP/1.1, 304, 0.001432
127.0.0.1, 2015-12-09 15:28:44, GET, /draftsv1/static/images/facebook1.png, HTTP/1.1, 304, 0.032444
127.0.0.1, 2015-12-09 15:28:44, GET, /draftsv1/static/images/twitter1.png, HTTP/1.1, 304, 0.011524
127.0.0.1, 2015-12-09 15:28:44, GET, /draftsv1/static/images/googleplus.png, HTTP/1.1, 304, 0.006024
127.0.0.1, 2015-12-09 15:28:44, GET, /draftsv1/default/download/post.image.bcda2226a0601e8f.332e6a7067.jpg, HTTP/1.1, 304, 0.332682
127.0.0.1, 2015-12-09 15:28:44, GET, /draftsv1/static/plugin_ckeditor/ckeditor.js, HTTP/1.1, 304, 0.002949
127.0.0.1, 2015-12-09 15:28:44, GET, /draftsv1/default/download/post.image.a89094d5313a7b7e.53637265656e73686f742066726f6d20323031352d31322d30342031353a34303a32302e706e67.png, HTTP/1.1, 304, 0.428759
127.0.0.1, 2015-12-09 15:28:44, GET, /draftsv1/default/download/post.image.863c34e87a8c59fd.73616c65732d6865616465722e6a7067.jpg, HTTP/1.1, 304, 0.537202
127.0.0.1, 2015-12-09 15:28:44, GET, /draftsv1/static/images/uc-mag-default.png, HTTP/1.1, 304, 0.000884
127.0.0.1, 2015-12-09 15:28:44, GET, /draftsv1/default/download/post.image.b055f47deae4a012.53637265656e73686f742066726f6d20323031352d31322d30342031323a30333a34362e706e67.png, HTTP/1.1, 304, 0.614047
127.0.0.1, 2015-12-09 15:28:44, GET, /draftsv1/default/download/post.image.8287db3974e60acf.53637265656e73686f742066726f6d20323031352d31322d30342031353a34303a32302e706e67.png, HTTP/1.1, 304, 0.825722
127.0.0.1, 2015-12-09 15:28:44, GET, /draftsv1/static/plugin_ckeditor/config.js, HTTP/1.1, 304, 0.038560
127.0.0.1, 2015-12-09 15:28:44, GET, /draftsv1/default/download/post.image.bcda2226a0601e8f.332e6a7067.jpg, HTTP/1.1, 304, 0.641057
127.0.0.1, 2015-12-09 15:28:45, GET, /draftsv1/default/download/post.image.a89094d5313a7b7e.53637265656e73686f742066726f6d20323031352d31322d30342031353a34303a32302e706e67.png, HTTP/1.1, 304, 0.722954
127.0.0.1, 2015-12-09 15:28:45, GET, /draftsv1/default/download/post.image.962ab99067313e84.363335383332313235363433303437353336323035323534313234315f6b6565702d63616c6d2d616e642d73747564792d686172642d343435362d363232783431352e706e67.png, HTTP/1.1, 304, 0.846395
127.0.0.1, 2015-12-09 15:28:45, GET, /draftsv1/static/plugin_ckeditor/skins/minimalist/editor.css, HTTP/1.1, 304, 0.023267
127.0.0.1, 2015-12-09 15:28:45, GET, /draftsv1/static/plugin_ckeditor/lang/en.js, HTTP/1.1, 304, 0.012500
127.0.0.1, 2015-12-09 15:28:45, GET, /draftsv1/static/images/favicon.ico, HTTP/1.1, 200, 0.012273
127.0.0.1, 2015-12-09 15:31:58, GET, /draftsv1/default/list_posts_by_votes/student-life, HTTP/1.1, 200, 0.113809
127.0.0.1, 2015-12-09 16:17:26, GET, /draftsv1/default/user/logout, HTTP/1.1, 303, 0.095543
127.0.0.1, 2015-12-09 16:17:26, GET, /draftsv1/default/index, HTTP/1.1, 200, 0.131724
127.0.0.1, 2015-12-09 18:12:47, GET, /, HTTP/1.1, 303, 0.002691
127.0.0.1, 2015-12-09 18:12:49, GET, /welcome/default/index, HTTP/1.1, 200, 2.318116
127.0.0.1, 2015-12-09 18:13:08, GET, /admin/default/site, HTTP/1.1, 303, 1.142916
127.0.0.1, 2015-12-09 18:13:08, GET, /admin/default/index, HTTP/1.1, 200, 0.121667
127.0.0.1, 2015-12-09 18:13:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000227
127.0.0.1, 2015-12-09 18:13:10, POST, /admin/default/index, HTTP/1.1, 303, 0.064358
127.0.0.1, 2015-12-09 18:13:10, GET, /admin/default/site, HTTP/1.1, 200, 0.276086
127.0.0.1, 2015-12-09 18:13:11, POST, /admin/default/check_version, HTTP/1.1, 200, 0.343256
127.0.0.1, 2015-12-09 18:13:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000347
127.0.0.1, 2015-12-09 18:13:13, GET, /draftsv1/default/index, HTTP/1.1, 200, 0.420687
127.0.0.1, 2015-12-09 18:14:18, GET, /draftsv1/default/list_posts_by_votes/student-life, HTTP/1.1, 200, 1.319053
127.0.0.1, 2015-12-09 18:14:20, GET, /draftsv1/default/download/post.image.b055f47deae4a012.53637265656e73686f742066726f6d20323031352d31322d30342031323a30333a34362e706e67.png, HTTP/1.1, 304, 2.091278
127.0.0.1, 2015-12-09 18:14:20, GET, /draftsv1/default/download/post.image.962ab99067313e84.363335383332313235363433303437353336323035323534313234315f6b6565702d63616c6d2d616e642d73747564792d686172642d343435362d363232783431352e706e67.png, HTTP/1.1, 304, 2.149432
127.0.0.1, 2015-12-09 18:14:20, GET, /draftsv1/default/download/post.image.a89094d5313a7b7e.53637265656e73686f742066726f6d20323031352d31322d30342031353a34303a32302e706e67.png, HTTP/1.1, 304, 2.132836
127.0.0.1, 2015-12-09 18:14:20, GET, /draftsv1/default/download/post.image.8287db3974e60acf.53637265656e73686f742066726f6d20323031352d31322d30342031353a34303a32302e706e67.png, HTTP/1.1, 304, 2.187056
127.0.0.1, 2015-12-09 18:14:20, GET, /draftsv1/default/download/post.image.863c34e87a8c59fd.73616c65732d6865616465722e6a7067.jpg, HTTP/1.1, 304, 2.205079
127.0.0.1, 2015-12-09 18:14:20, GET, /draftsv1/default/download/post.image.bcda2226a0601e8f.332e6a7067.jpg, HTTP/1.1, 304, 2.155522
127.0.0.1, 2015-12-09 18:15:58, GET, /draftsv1/default/list_posts_by_votes/student-life, HTTP/1.1, 200, 0.082086
127.0.0.1, 2015-12-09 18:16:01, GET, /draftsv1/default/list_posts_by_votes/student-life, HTTP/1.1, 200, 0.133127
127.0.0.1, 2015-12-09 18:17:06, GET, /draftsv1/default/list_posts_by_datetime/student-life, HTTP/1.1, 200, 0.145958
127.0.0.1, 2015-12-09 18:17:11, GET, /draftsv1/default/list_posts_by_votes/student-life, HTTP/1.1, 200, 0.129565
127.0.0.1, 2015-12-09 18:17:19, GET, /draftsv1/default/view_post/7132, HTTP/1.1, 200, 0.079924
127.0.0.1, 2015-12-09 18:17:20, POST, /draftsv1/comments/CommentsJson/7132, HTTP/1.1, 200, 0.433997
127.0.0.1, 2015-12-09 18:17:20, GET, /draftsv1/comments/Widget, HTTP/1.1, 200, 0.435964
127.0.0.1, 2015-12-09 18:17:21, GET, /draftsv1/default/list_posts_by_votes/student-life, HTTP/1.1, 200, 0.112720
127.0.0.1, 2015-12-09 18:17:51, GET, /draftsv1/default/user/login, HTTP/1.1, 200, 0.090891
127.0.0.1, 2015-12-09 18:17:58, GET, /draftsv1/default/user/register, HTTP/1.1, 200, 0.095622
127.0.0.1, 2015-12-09 18:18:36, POST, /draftsv1/default/user/register, HTTP/1.1, 200, 0.130056
127.0.0.1, 2015-12-09 18:18:49, GET, /draftsv1/default/list_posts_by_votes/student-life, HTTP/1.1, 200, 0.161268
127.0.0.1, 2015-12-09 18:20:11, GET, /draftsv1/default/view_post/7122, HTTP/1.1, 200, 0.078220
127.0.0.1, 2015-12-09 18:20:12, POST, /draftsv1/comments/CommentsJson/7122, HTTP/1.1, 200, 0.103464
127.0.0.1, 2015-12-09 18:20:12, GET, /draftsv1/comments/Widget, HTTP/1.1, 200, 0.188272
127.0.0.1, 2015-12-09 18:20:12, GET, /draftsv1/default/download/post.image.962ab99067313e84.363335383332313235363433303437353336323035323534313234315f6b6565702d63616c6d2d616e642d73747564792d686172642d343435362d363232783431352e706e67.png, HTTP/1.1, 304, 0.165420
127.0.0.1, 2015-12-09 18:20:13, GET, /draftsv1/default/list_posts_by_votes/student-life, HTTP/1.1, 200, 0.126585
127.0.0.1, 2015-12-09 18:20:58, GET, /draftsv1/default/view_post/7132, HTTP/1.1, 200, 0.076400
127.0.0.1, 2015-12-09 18:20:59, GET, /draftsv1/default/download/post.image.bcda2226a0601e8f.332e6a7067.jpg, HTTP/1.1, 304, 0.070369
127.0.0.1, 2015-12-09 18:20:59, POST, /draftsv1/comments/CommentsJson/7132, HTTP/1.1, 200, 0.078296
127.0.0.1, 2015-12-09 18:20:59, GET, /draftsv1/comments/Widget, HTTP/1.1, 200, 0.187649
127.0.0.1, 2015-12-09 18:21:00, GET, /draftsv1/default/list_posts_by_votes/student-life, HTTP/1.1, 200, 0.199282
127.0.0.1, 2015-12-09 18:21:02, GET, /draftsv1/default/view_post/7136, HTTP/1.1, 200, 0.176746
127.0.0.1, 2015-12-09 18:21:02, GET, /draftsv1/default/download/post.image.863c34e87a8c59fd.73616c65732d6865616465722e6a7067.jpg, HTTP/1.1, 304, 0.148711
127.0.0.1, 2015-12-09 18:21:03, POST, /draftsv1/comments/CommentsJson/7136, HTTP/1.1, 200, 0.513550
127.0.0.1, 2015-12-09 18:21:03, GET, /draftsv1/comments/Widget, HTTP/1.1, 200, 0.601781
127.0.0.1, 2015-12-09 18:21:04, GET, /draftsv1/default/list_posts_by_votes/student-life, HTTP/1.1, 200, 0.159612
127.0.0.1, 2015-12-09 18:21:12, GET, /draftsv1/default/view_post/7122, HTTP/1.1, 200, 0.152205
127.0.0.1, 2015-12-09 18:21:12, POST, /draftsv1/comments/CommentsJson/7122, HTTP/1.1, 200, 0.133028
127.0.0.1, 2015-12-09 18:21:12, GET, /draftsv1/comments/Widget, HTTP/1.1, 200, 0.331184
127.0.0.1, 2015-12-09 18:22:06, GET, /draftsv1/default/list_posts_by_votes/student-life, HTTP/1.1, 200, 0.113230
127.0.0.1, 2015-12-09 18:22:06, GET, /draftsv1/default/download/post.image.a89094d5313a7b7e.53637265656e73686f742066726f6d20323031352d31322d30342031353a34303a32302e706e67.png, HTTP/1.1, 304, 0.097830
127.0.0.1, 2015-12-09 18:22:06, GET, /draftsv1/default/download/post.image.b055f47deae4a012.53637265656e73686f742066726f6d20323031352d31322d30342031323a30333a34362e706e67.png, HTTP/1.1, 304, 0.212660
127.0.0.1, 2015-12-09 18:22:06, GET, /draftsv1/default/download/post.image.8287db3974e60acf.53637265656e73686f742066726f6d20323031352d31322d30342031353a34303a32302e706e67.png, HTTP/1.1, 304, 0.315552
127.0.0.1, 2015-12-09 18:22:08, GET, /draftsv1/default/view_post/7122, HTTP/1.1, 200, 0.089821
127.0.0.1, 2015-12-09 18:22:09, POST, /draftsv1/comments/CommentsJson/7122, HTTP/1.1, 200, 0.265445
127.0.0.1, 2015-12-09 18:22:09, GET, /draftsv1/comments/Widget, HTTP/1.1, 200, 0.392894
127.0.0.1, 2015-12-09 18:23:20, GET, /draftsv1/default/user/login, HTTP/1.1, 200, 0.069719
127.0.0.1, 2015-12-09 18:23:26, POST, /draftsv1/default/user/login, HTTP/1.1, 303, 0.077325
127.0.0.1, 2015-12-09 18:23:26, GET, /draftsv1/default/view_post/7122, HTTP/1.1, 200, 0.087376
127.0.0.1, 2015-12-09 18:23:26, GET, /draftsv1/default/download/auth_user.image.8997f18477af6da2.737461725f776172735f723264322e6a7067.jpg, HTTP/1.1, 304, 0.120269
127.0.0.1, 2015-12-09 18:23:26, GET, /draftsv1/comments/Widget, HTTP/1.1, 200, 0.056522
127.0.0.1, 2015-12-09 18:23:26, POST, /draftsv1/comments/CommentsJson/7122, HTTP/1.1, 200, 0.159274
127.0.0.1, 2015-12-09 18:23:28, GET, /draftsv1/default/mystories, HTTP/1.1, 200, 0.212912
127.0.0.1, 2015-12-09 18:23:28, GET, /draftsv1/default/download/post.image.b7e4e4aec05a96aa.50616e64612d6769662e676966.gif, HTTP/1.1, 200, 0.098032
127.0.0.1, 2015-12-09 18:23:29, GET, /draftsv1/default/download/post.image.9c1e911c9c8e0f1e.322e504e47.PNG, HTTP/1.1, 304, 0.607378
127.0.0.1, 2015-12-09 18:23:29, GET, /draftsv1/default/mystories, HTTP/1.1, 200, 0.531995
127.0.0.1, 2015-12-09 18:23:38, GET, /draftsv1/default/view_post/7155, HTTP/1.1, 200, 0.076087
127.0.0.1, 2015-12-09 18:23:39, POST, /draftsv1/comments/CommentsJson/7155, HTTP/1.1, 200, 0.066885
127.0.0.1, 2015-12-09 18:23:39, GET, /draftsv1/comments/Widget, HTTP/1.1, 200, 0.201440
127.0.0.1, 2015-12-09 18:23:41, GET, /draftsv1/default/mystories, HTTP/1.1, 200, 0.083376
127.0.0.1, 2015-12-09 18:23:47, GET, /draftsv1/default/list_posts_by_votes/student-life, HTTP/1.1, 200, 0.169633
127.0.0.1, 2015-12-09 18:25:00, GET, /draftsv1/default/list_posts_by_votes/student-life, HTTP/1.1, 200, 0.124833
127.0.0.1, 2015-12-09 18:25:00, GET, /draftsv1/static/materialize/css/materialize.min.css, HTTP/1.1, 304, 0.045162
127.0.0.1, 2015-12-09 18:25:00, GET, /draftsv1/static/js/instafeed.min.js, HTTP/1.1, 304, 0.047888
127.0.0.1, 2015-12-09 18:25:00, GET, /draftsv1/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.049228
127.0.0.1, 2015-12-09 18:25:00, GET, /draftsv1/static/css/animate.css, HTTP/1.1, 304, 0.052545
127.0.0.1, 2015-12-09 18:25:00, GET, /draftsv1/static/css/custom.css, HTTP/1.1, 304, 0.053946
127.0.0.1, 2015-12-09 18:25:00, GET, /draftsv1/static/css/calendar.css, HTTP/1.1, 304, 0.009428
127.0.0.1, 2015-12-09 18:25:00, GET, /draftsv1/static/css/web2py-materialize.css, HTTP/1.1, 304, 0.055989
127.0.0.1, 2015-12-09 18:25:00, GET, /draftsv1/static/js/jquery.js, HTTP/1.1, 304, 0.001891
127.0.0.1, 2015-12-09 18:25:00, GET, /draftsv1/static/js/calendar.js, HTTP/1.1, 304, 0.002028
127.0.0.1, 2015-12-09 18:25:00, GET, /draftsv1/static/plugin_ckeditor/ckeditor.js, HTTP/1.1, 304, 0.006518
127.0.0.1, 2015-12-09 18:25:00, GET, /draftsv1/static/materialize/js/materialize.min.js, HTTP/1.1, 304, 0.015902
127.0.0.1, 2015-12-09 18:25:00, GET, /draftsv1/static/js/moment.min.js, HTTP/1.1, 304, 0.018554
127.0.0.1, 2015-12-09 18:25:00, GET, /draftsv1/static/plugin_ckeditor/adapters/jquery.js, HTTP/1.1, 304, 0.017740
127.0.0.1, 2015-12-09 18:25:00, GET, /draftsv1/static/js/ractive.min.js, HTTP/1.1, 304, 0.019213
127.0.0.1, 2015-12-09 18:25:00, GET, /draftsv1/static/js/web2py.js, HTTP/1.1, 304, 0.022953
127.0.0.1, 2015-12-09 18:25:00, GET, /draftsv1/static/js/ractive-load.min.js, HTTP/1.1, 304, 0.000770
127.0.0.1, 2015-12-09 18:25:00, GET, /draftsv1/static/js/ractive-transitions-slide.js, HTTP/1.1, 304, 0.001344
127.0.0.1, 2015-12-09 18:25:00, GET, /draftsv1/static/images/ucmaglogo.png, HTTP/1.1, 304, 0.024329
127.0.0.1, 2015-12-09 18:25:00, GET, /draftsv1/default/download/post.image.bcda2226a0601e8f.332e6a7067.jpg, HTTP/1.1, 304, 0.079965
127.0.0.1, 2015-12-09 18:25:00, GET, /draftsv1/default/download/post.image.863c34e87a8c59fd.73616c65732d6865616465722e6a7067.jpg, HTTP/1.1, 304, 0.160446
127.0.0.1, 2015-12-09 18:25:00, GET, /draftsv1/static/plugin_ckeditor/ckeditor.js, HTTP/1.1, 304, 0.000492
127.0.0.1, 2015-12-09 18:25:00, GET, /draftsv1/static/images/uc-mag-default.png, HTTP/1.1, 304, 0.000949
127.0.0.1, 2015-12-09 18:25:00, GET, /draftsv1/static/images/facebook1.png, HTTP/1.1, 304, 0.018049
127.0.0.1, 2015-12-09 18:25:00, GET, /draftsv1/static/images/twitter1.png, HTTP/1.1, 304, 0.001636
127.0.0.1, 2015-12-09 18:25:00, GET, /draftsv1/static/images/googleplus.png, HTTP/1.1, 304, 0.000646
127.0.0.1, 2015-12-09 18:25:00, GET, /draftsv1/static/plugin_ckeditor/adapters/jquery.js, HTTP/1.1, 304, 0.000476
127.0.0.1, 2015-12-09 18:25:00, GET, /draftsv1/static/plugin_ckeditor/ckeditor.js, HTTP/1.1, 304, 0.000483
127.0.0.1, 2015-12-09 18:25:00, GET, /draftsv1/default/download/post.image.a89094d5313a7b7e.53637265656e73686f742066726f6d20323031352d31322d30342031353a34303a32302e706e67.png, HTTP/1.1, 304, 0.267612
127.0.0.1, 2015-12-09 18:25:00, GET, /draftsv1/static/images/twitter1.png, HTTP/1.1, 304, 0.000554
127.0.0.1, 2015-12-09 18:25:00, GET, /draftsv1/static/images/facebook1.png, HTTP/1.1, 304, 0.000351
127.0.0.1, 2015-12-09 18:25:00, GET, /draftsv1/static/images/googleplus.png, HTTP/1.1, 304, 0.000524
127.0.0.1, 2015-12-09 18:25:00, GET, /draftsv1/static/images/uc-mag-default.png, HTTP/1.1, 304, 0.000571
127.0.0.1, 2015-12-09 18:25:00, GET, /draftsv1/default/download/auth_user.image.8997f18477af6da2.737461725f776172735f723264322e6a7067.jpg, HTTP/1.1, 304, 0.349999
127.0.0.1, 2015-12-09 18:25:00, GET, /draftsv1/static/plugin_ckeditor/config.js, HTTP/1.1, 304, 0.094266
127.0.0.1, 2015-12-09 18:25:00, GET, /draftsv1/static/plugin_ckeditor/skins/minimalist/editor.css, HTTP/1.1, 304, 0.020711
127.0.0.1, 2015-12-09 18:25:00, GET, /draftsv1/static/plugin_ckeditor/lang/en.js, HTTP/1.1, 304, 0.030381
127.0.0.1, 2015-12-09 18:25:01, GET, /draftsv1/default/download/post.image.962ab99067313e84.363335383332313235363433303437353336323035323534313234315f6b6565702d63616c6d2d616e642d73747564792d686172642d343435362d363232783431352e706e67.png, HTTP/1.1, 304, 0.811851
127.0.0.1, 2015-12-09 18:25:01, GET, /draftsv1/static/plugin_ckeditor/styles.js, HTTP/1.1, 304, 0.026467
127.0.0.1, 2015-12-09 18:25:01, GET, /draftsv1/default/download/post.image.b055f47deae4a012.53637265656e73686f742066726f6d20323031352d31322d30342031323a30333a34362e706e67.png, HTTP/1.1, 304, 0.876879
127.0.0.1, 2015-12-09 18:25:01, GET, /draftsv1/default/download/post.image.8287db3974e60acf.53637265656e73686f742066726f6d20323031352d31322d30342031353a34303a32302e706e67.png, HTTP/1.1, 304, 0.888890
127.0.0.1, 2015-12-09 18:25:01, GET, /draftsv1/static/plugin_ckeditor/contents.css, HTTP/1.1, 304, 0.001573
127.0.0.1, 2015-12-09 18:25:01, GET, /draftsv1/default/download/post.image.bcda2226a0601e8f.332e6a7067.jpg, HTTP/1.1, 304, 0.808475
127.0.0.1, 2015-12-09 18:25:01, GET, /draftsv1/default/download/post.image.863c34e87a8c59fd.73616c65732d6865616465722e6a7067.jpg, HTTP/1.1, 304, 0.821210
127.0.0.1, 2015-12-09 18:25:01, GET, /draftsv1/static/images/favicon.ico, HTTP/1.1, 200, 0.018459
127.0.0.1, 2015-12-09 18:26:34, GET, /draftsv1/default/tasks, HTTP/1.1, 200, 0.126287
127.0.0.1, 2015-12-09 18:26:34, GET, /draftsv1/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.009700
127.0.0.1, 2015-12-09 18:26:34, GET, /draftsv1/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 200, 0.010012
127.0.0.1, 2015-12-09 18:26:34, GET, /draftsv1/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.014286
127.0.0.1, 2015-12-09 18:26:34, GET, /draftsv1/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.016747
127.0.0.1, 2015-12-09 18:26:41, GET, /draftsv1/default/tasks, HTTP/1.1, 200, 0.136616
127.0.0.1, 2015-12-09 18:26:59, GET, /draftsv1/default/create_task, HTTP/1.1, 200, 0.085018
127.0.0.1, 2015-12-09 18:27:00, GET, /draftsv1/static/plugin_ckeditor/plugins/videodetector//icons/videodetector.svg, HTTP/1.1, 404, 0.000433
